question_number,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
210055512209,A,C,A,E,D,E,B,B,A,C,A,E,A,D,B,A,D,A,*,E,A,A,D,D,B,E,E,B,A,B,C,E,A,A,C,*,C,C,D,E,A,A,C,A,C
210055833299,B,C,D,C,A,D,B,A,D,C,E,B,A,E,E,C,E,A,A,E,B,D,C,E,B,E,C,D,A,B,E,C,C,B,E,D,A,A,B,D,B,C,B,A,C
210054847619,A,D,A,B,A,E,C,A,A,A,C,D,C,D,D,C,B,B,E,B,C,A,B,C,D,C,E,E,A,C,A,D,C,E,C,D,A,C,D,A,A,E,D,A,A
210055178677,D,B,E,D,A,A,D,A,E,A,B,B,A,B,B,A,A,A,A,E,B,A,A,B,A,B,A,A,A,B,C,B,A,D,A,C,E,E,A,C,D,A,B,A,A
210054737787,A,E,B,D,E,A,E,E,A,A,C,B,C,A,A,D,B,A,D,E,A,E,B,C,A,C,A,A,C,E,A,B,C,E,A,B,E,E,A,A,C,D,A,A,B
210057499319,C,B,B,C,A,B,B,D,D,D,A,A,D,C,B,D,A,C,A,E,B,D,D,D,B,E,C,A,A,B,D,E,C,A,E,B,A,E,E,A,B,A,E,A,B
210057710399,D,B,C,A,D,E,D,E,A,D,D,C,B,C,E,A,A,C,A,A,B,B,D,A,E,E,B,C,A,B,D,A,C,A,A,B,A,D,A,B,D,C,A,E,A
210055205754,D,E,C,C,E,E,E,C,C,D,C,D,C,B,D,B,D,A,E,D,E,B,D,E,B,A,A,C,A,B,B,C,C,D,D,C,B,C,D,C,D,A,A,A,C
210055329327,D,A,C,.,B,E,B,D,A,.,E,E,D,C,E,D,A,A,A,D,B,C,C,A,E,E,D,B,B,C,E,B,C,D,C,A,B,D,A,E,A,B,A,A,C
210055216596,B,B,B,B,B,B,B,B,B,B,B,B,D,B,B,B,B,A,B,D,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,C
210057735987,A,A,D,C,E,B,D,C,D,A,C,C,E,A,E,B,D,A,E,E,D,C,D,B,B,E,E,D,C,B,D,E,C,B,A,B,A,E,D,D,E,A,E,A,B
210054754202,B,C,A,D,A,A,E,B,A,B,B,C,C,B,C,B,C,A,B,C,D,C,D,B,D,B,B,B,A,B,B,B,D,A,A,B,A,D,B,B,B,A,C,A,C
210057418880,A,B,D,C,C,B,B,C,D,A,A,C,A,B,E,D,A,A,A,B,C,C,D,D,A,E,D,E,B,C,D,E,C,A,D,B,A,C,D,D,A,D,E,A,B
210055466710,D,C,D,C,A,D,B,D,A,C,A,B,D,C,E,D,A,A,B,D,B,A,D,B,A,E,C,B,E,B,D,E,C,B,D,D,A,C,A,C,E,D,E,A,C
210055757373,B,A,A,C,A,B,A,C,E,B,A,C,D,A,B,C,D,A,A,D,B,B,D,D,C,E,C,B,A,B,A,B,B,B,D,B,A,E,A,C,A,B,C,A,C
210055947995,E,B,A,C,E,C,B,D,D,C,A,C,E,C,B,D,A,A,A,A,C,E,D,D,A,E,D,B,A,B,E,B,C,A,D,E,B,E,E,D,A,A,A,A,B
210057318368,B,A,D,D,B,C,E,B,D,C,E,A,C,D,B,A,D,C,B,D,D,B,C,B,D,B,A,C,A,C,D,E,B,A,D,A,C,D,B,D,B,C,E,B,A
210055617841,E,B,A,E,B,B,E,E,A,A,D,C,A,C,B,C,A,A,A,E,E,C,A,E,D,E,A,E,A,B,C,E,E,B,A,B,A,A,D,D,B,A,E,A,C
210055542127,D,C,C,C,E,E,A,D,D,A,A,A,D,E,B,D,A,A,E,E,E,C,D,E,C,E,D,C,E,B,D,E,B,E,E,D,A,E,C,D,A,A,C,A,B
210056083452,C,B,D,C,B,E,E,C,E,C,A,C,C,D,B,D,D,A,E,C,B,C,E,A,D,E,C,B,E,B,A,E,B,A,E,B,A,C,A,D,B,D,A,A,B
210057719016,D,B,C,C,A,D,B,C,D,C,E,C,D,D,E,D,A,A,A,D,B,E,A,D,D,E,C,A,E,B,E,D,C,A,D,D,A,E,C,D,A,A,E,A,B
210054502166,B,A,D,E,B,A,C,A,C,D,C,C,B,C,D,C,A,A,A,B,D,B,A,E,D,B,C,B,C,B,C,B,A,E,E,A,A,C,A,A,B,B,E,A,D
210055717750,E,B,B,C,A,E,E,C,C,E,A,E,E,E,B,E,A,A,A,E,C,A,D,D,A,E,D,D,A,B,D,E,C,C,C,B,A,C,A,D,A,E,C,A,B
210057587856,A,A,A,A,A,A,A,A,A,D,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,A,C,A,A,A,E,A,D,D,A,A,A,A,A
210056341856,E,D,C,C,B,A,A,C,D,C,D,E,C,A,D,E,B,A,D,A,B,E,C,D,C,E,B,D,E,B,C,E,B,D,E,B,C,A,C,A,C,B,D,A,E
210055218459,C,E,A,A,B,C,D,D,A,B,D,D,A,E,C,B,A,E,C,B,C,B,D,A,E,A,B,C,C,B,D,E,C,A,E,B,A,B,D,C,A,D,A,A,E
210055248316,A,B,B,E,C,E,A,A,E,C,D,A,C,B,C,A,E,A,B,E,C,A,B,B,B,B,A,E,D,A,B,A,E,A,D,A,D,E,A,B,B,D,E,A,C
210055823336,E,B,D,C,C,B,D,E,E,C,C,C,B,B,D,D,C,A,A,D,C,C,D,B,D,E,E,E,A,B,D,E,E,B,A,E,A,C,E,D,E,C,D,A,E
210056652072,A,A,B,C,E,B,B,D,D,D,C,C,C,C,B,D,E,A,A,D,E,A,D,D,A,E,C,E,E,B,D,D,C,B,D,B,A,C,E,D,E,D,E,A,B
210057816412,B,E,C,A,C,B,D,E,A,C,D,C,D,B,C,D,B,A,B,D,C,D,A,D,B,B,D,C,A,E,B,E,B,C,D,A,A,E,B,C,A,B,B,A,A
210057227088,B,A,A,C,A,E,B,C,D,A,A,D,E,D,E,D,A,A,E,E,A,A,D,D,D,E,B,D,C,B,D,C,B,C,C,E,A,E,A,B,C,B,A,A,A
210055246532,B,C,E,B,B,D,A,C,A,D,C,E,B,C,A,E,A,D,C,E,B,B,D,A,E,D,A,B,C,D,C,B,E,A,C,D,B,E,A,C,E,B,A,A,C
210056474810,A,E,A,C,A,B,E,D,D,B,A,E,D,D,B,D,B,E,E,A,E,A,B,A,A,B,B,B,C,B,C,D,B,E,D,D,A,D,A,D,A,A,E,A,B
210054745558,B,B,D,B,A,A,D,E,B,D,C,B,E,A,A,C,E,A,B,D,E,E,B,C,D,E,A,E,C,B,C,E,B,E,E,E,A,A,B,A,B,A,B,A,C
210055058499,E,B,D,C,A,E,B,C,D,E,A,C,D,D,E,D,A,A,A,A,B,B,D,B,E,D,A,E,A,B,A,D,B,C,D,C,A,C,A,A,A,A,A,A,C
210057649943,E,B,A,C,D,C,B,C,D,A,C,D,B,A,B,C,A,A,D,A,B,C,D,A,E,B,C,A,C,E,A,E,C,D,C,A,A,D,A,C,D,E,A,B,D
210055873155,A,C,B,D,E,B,C,A,C,A,C,B,B,E,A,D,E,A,C,E,E,A,E,A,E,B,C,D,A,E,C,E,A,D,E,B,E,B,C,A,D,D,D,B,B
210057211989,D,C,E,E,E,B,E,C,D,A,D,C,D,E,B,C,D,A,A,A,C,A,C,B,C,E,C,D,B,B,D,C,C,B,A,C,A,A,D,B,A,B,E,A,C
210056233211,D,A,C,D,B,A,E,B,A,C,D,D,B,E,C,E,E,B,C,D,A,B,A,D,E,A,B,A,A,C,E,C,E,A,B,C,D,A,E,B,C,D,E,A,C
210057100951,B,B,A,C,A,B,B,D,D,E,C,C,D,C,E,C,A,A,A,D,B,A,D,D,A,E,A,B,E,B,E,E,C,A,D,D,A,E,E,D,A,B,E,A,B
210054592534,C,D,C,B,E,A,D,C,C,C,D,D,D,A,B,C,D,A,C,A,A,A,A,E,A,B,B,A,A,B,B,E,C,A,C,B,A,D,D,E,D,A,E,A,B
210055182175,B,B,A,C,C,D,B,D,C,A,C,D,D,B,B,D,A,A,D,E,E,E,D,B,B,E,C,B,A,B,D,C,E,B,A,C,A,C,D,C,B,E,A,A,B
210055616708,C,B,B,C,A,B,B,D,D,B,A,D,D,E,B,C,A,A,A,E,C,C,D,D,D,E,B,E,D,B,D,E,B,B,D,D,A,E,E,D,B,D,E,A,B
210055537132,C,C,D,A,A,B,E,A,E,D,D,C,D,A,B,D,D,A,E,D,A,C,E,D,A,D,B,A,C,B,A,C,A,E,B,E,B,E,D,D,E,B,E,A,B
210057323115,C,B,B,C,E,E,B,E,D,E,A,C,D,D,E,C,A,A,A,E,B,A,D,D,A,E,C,B,A,B,D,D,C,B,D,B,A,C,E,D,C,D,E,A,B
210056701433,E,D,B,B,A,A,C,D,E,A,C,E,C,C,D,E,E,E,C,E,A,D,A,A,E,C,E,A,C,A,A,B,E,E,D,E,C,E,C,B,D,C,E,A,D
210055940324,E,A,D,C,E,B,B,C,D,B,A,C,A,A,E,C,E,A,A,E,B,E,D,E,A,E,D,B,D,B,D,E,C,B,E,D,B,C,A,D,B,D,E,A,B
210056558772,C,B,C,A,E,C,D,B,C,C,C,E,B,D,B,A,A,A,E,C,C,D,B,E,C,D,E,A,D,C,A,C,B,D,D,C,A,E,B,C,E,B,E,A,A
210056646220,B,B,D,C,A,C,A,D,D,C,A,C,D,C,B,D,A,A,A,A,B,B,C,D,A,D,C,B,B,C,A,E,C,B,D,B,A,C,D,D,C,A,E,A,B
210057142739,B,C,A,B,A,D,D,C,B,C,C,A,A,E,C,D,C,A,C,A,A,A,A,C,C,C,A,C,A,B,D,A,E,A,B,E,E,E,A,D,E,A,E,A,C
210056716102,E,A,C,E,C,B,A,E,C,B,D,C,A,E,D,A,D,D,B,C,D,B,E,D,E,C,A,C,D,A,E,B,C,D,E,B,D,A,B,E,C,A,D,E,E
210055704948,C,B,B,C,C,B,B,D,D,E,A,C,D,C,E,D,E,A,A,D,C,B,D,E,A,E,C,A,E,B,E,E,C,B,D,E,A,E,E,D,A,A,E,A,B
210054544868,D,A,E,C,A,E,B,A,D,E,A,C,A,C,E,C,A,A,A,E,A,A,B,E,B,B,D,C,A,B,D,E,C,A,D,E,B,A,E,D,A,D,A,A,C
210056355832,D,B,D,E,A,E,B,B,D,A,D,C,B,C,.,E,A,A,A,A,E,D,D,D,B,E,C,B,A,B,D,E,B,C,C,D,A,C,A,D,A,E,C,A,C
210054849674,A,B,D,E,B,B,E,C,D,C,A,D,E,D,E,A,E,A,A,A,C,C,C,D,A,E,B,B,B,B,D,E,B,C,A,E,A,E,A,D,A,D,A,A,E
210056782233,E,B,A,C,A,E,B,C,D,E,A,B,D,D,E,D,A,A,A,D,B,E,D,D,A,D,C,C,D,B,A,D,B,B,D,D,A,E,D,D,A,D,E,A,B
210056359103,B,B,D,E,A,A,D,E,D,.,D,C,B,A,E,B,B,E,E,E,E,A,E,E,A,A,B,A,A,A,E,E,B,A,D,D,A,E,D,D,A,D,C,A,E
210057779204,A,E,D,E,E,C,E,D,D,A,E,E,A,C,E,D,D,A,E,E,A,C,C,D,C,E,A,A,B,D,E,D,C,D,B,B,E,C,D,A,E,C,C,A,A
210057688969,A,D,C,E,B,A,C,B,A,E,C,B,A,E,C,A,A,C,E,D,B,A,A,C,B,C,E,A,C,D,A,C,B,E,A,C,B,B,D,B,B,A,E,E,C
210057515777,B,D,A,E,A,D,B,E,A,A,C,D,A,B,A,A,D,D,.,A,D,A,A,.,.,C,A,D,B,C,A,A,E,B,D,B,A,B,D,C,A,C,A,A,C
210057749910,B,C,B,C,D,A,D,A,B,B,D,D,B,C,A,B,*,A,B,B,D,B,B,C,C,D,D,B,B,B,A,B,C,B,C,D,B,B,D,A,A,B,D,A,D
210057856957,D,C,C,C,B,E,D,D,D,D,A,C,B,C,B,D,A,C,D,E,B,B,A,E,B,E,E,D,A,D,A,C,B,B,A,E,E,D,D,C,C,C,E,A,D
210054623520,D,B,A,B,C,C,E,D,C,D,A,C,B,D,D,A,B,A,E,A,B,C,D,E,E,D,C,B,A,B,D,B,E,B,A,B,E,A,B,C,B,A,A,A,C
210054482510,A,C,C,B,A,D,C,E,E,B,A,D,C,A,A,D,C,C,A,E,A,D,A,D,C,D,E,A,C,A,B,B,C,E,A,E,A,E,E,D,A,C,A,A,E
210055345139,A,B,C,C,A,B,B,B,A,E,D,E,D,D,E,D,E,B,A,C,B,A,C,A,A,E,C,D,B,B,E,D,B,E,D,C,A,E,E,C,A,A,B,A,B
210056019058,A,A,A,A,E,E,B,C,D,A,D,D,C,A,B,E,C,B,D,B,A,D,C,C,A,C,C,A,D,C,D,E,B,B,C,B,B,B,C,D,A,C,A,A,E
210056142296,D,B,E,E,C,B,E,A,D,B,B,E,E,.,C,A,B,C,A,A,D,A,C,B,C,D,.,B,D,A,A,B,C,A,D,.,A,.,C,A,C,A,E,C,A
210057241988,D,B,B,C,E,D,E,C,D,E,D,B,E,B,E,C,A,A,A,D,C,C,D,E,D,E,C,D,B,B,D,E,C,A,B,E,A,A,E,D,B,A,C,A,A
210055391078,B,D,C,B,A,C,E,B,C,C,D,B,C,A,D,C,B,D,B,D,A,C,B,C,A,B,D,B,D,A,A,E,B,D,B,D,B,D,A,C,A,C,E,C,D
210054939191,C,B,A,C,A,B,E,E,D,C,A,D,A,D,B,C,E,A,A,B,B,A,B,B,A,E,B,A,E,B,E,C,C,E,E,B,A,C,A,D,A,D,E,A,B
210056097343,B,A,D,C,E,B,B,A,D,D,C,B,D,C,E,C,A,A,A,D,B,D,E,D,E,E,E,A,E,B,E,E,B,A,A,E,A,D,D,C,A,D,C,A,B
210056853768,D,D,A,D,B,C,D,C,D,E,A,B,A,A,D,A,C,B,B,E,A,A,B,D,E,B,A,D,A,D,E,C,A,D,C,A,B,E,B,A,B,B,C,A,B
210056455120,D,B,C,C,A,C,E,A,D,B,A,C,C,B,D,D,E,A,A,E,D,B,E,D,A,E,C,E,A,B,D,A,C,C,C,C,A,D,E,B,B,A,E,A,B
210055789111,A,D,E,A,D,B,E,D,D,B,A,E,B,A,B,C,D,A,B,E,A,A,E,B,D,B,E,E,A,B,D,A,C,A,C,B,C,E,A,D,A,B,D,A,E
210057329422,B,B,E,B,E,A,D,A,D,A,A,C,E,E,B,B,A,A,A,D,A,B,D,D,A,D,B,B,E,B,D,E,B,B,D,E,B,C,B,A,A,B,E,A,A
210056972682,A,E,E,C,A,E,D,C,A,D,E,A,B,D,E,A,A,A,E,C,A,B,D,D,A,B,C,E,E,B,E,E,B,B,E,B,A,A,E,B,A,A,E,A,C
210055933209,D,B,D,E,A,B,B,B,A,A,E,C,D,C,B,C,A,C,D,E,B,C,D,D,E,E,B,E,B,B,A,E,C,B,D,A,A,D,A,A,A,D,C,A,D
210057164664,C,C,A,B,A,C,D,E,B,C,B,C,D,D,B,B,A,C,A,D,B,A,B,D,B,E,B,E,E,B,D,E,C,B,D,D,A,C,D,D,A,D,E,A,B
210056696588,D,A,A,C,D,C,C,D,D,B,C,D,E,D,E,D,C,D,C,D,C,C,A,E,A,E,D,E,D,E,B,B,D,E,E,C,E,E,E,A,D,D,A,C,B
210055371323,C,D,A,B,C,D,C,A,B,A,C,B,B,D,B,C,B,A,B,A,C,D,D,C,B,C,A,D,C,A,C,C,B,C,B,D,A,D,B,D,D,C,C,D,B
210057108147,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
210056698431,E,A,B,C,A,E,B,A,C,D,C,A,C,C,A,D,A,A,A,E,B,D,D,D,E,E,C,E,A,B,D,E,C,C,C,D,B,C,E,D,A,A,E,A,B
210055901427,E,A,.,C,C,E,B,E,D,A,D,C,D,C,E,D,A,A,A,E,C,A,E,D,A,E,B,A,A,B,B,E,A,A,D,E,A,D,B,E,A,A,D,B,B
210056653360,D,B,B,C,A,B,B,D,D,E,D,A,D,C,B,D,A,A,A,D,E,B,D,C,A,E,C,D,E,B,E,D,C,A,A,D,A,E,A,D,A,D,C,A,B
210056314483,B,A,A,C,D,B,C,E,C,E,D,D,A,D,A,A,B,D,E,A,C,D,E,E,E,A,A,D,C,C,A,A,B,B,C,A,C,C,D,B,A,C,D,A,A
210057613028,D,B,D,C,B,D,A,B,D,C,A,E,C,C,E,D,A,A,E,B,A,E,C,D,A,E,C,B,B,B,D,E,C,B,C,E,A,C,A,D,B,A,C,A,B
210055855206,E,C,D,C,C,E,E,C,E,A,C,E,D,B,B,C,A,D,E,E,C,C,D,D,D,E,A,B,A,B,D,D,C,E,D,B,A,D,B,D,A,B,C,A,C
210056587376,D,A,D,D,E,B,D,A,D,C,C,D,E,C,E,D,A,A,C,E,B,D,E,E,D,A,B,E,A,B,A,C,B,A,D,D,A,C,D,D,C,B,E,A,C
210055611524,D,B,D,A,E,C,E,D,D,B,C,D,A,B,B,D,E,A,E,E,D,A,C,B,D,D,B,D,A,B,B,D,E,B,A,C,A,E,E,E,D,A,B,A,C
210057794683,B,A,D,E,E,D,B,C,D,C,A,C,C,C,E,C,A,B,A,E,D,C,B,D,B,B,A,A,A,B,B,C,E,E,E,E,B,E,D,D,B,C,A,A,A
210055780211,B,B,C,E,E,A,E,C,E,C,E,D,E,B,E,C,D,E,D,E,A,E,B,D,D,E,E,C,C,E,D,B,B,D,A,B,A,B,B,D,B,C,C,A,C
210057415808,C,A,C,C,D,B,B,D,D,C,E,A,D,D,E,B,A,C,A,D,B,D,D,D,A,E,C,D,E,B,A,E,C,B,D,D,A,E,E,D,A,A,C,A,C
210058014442,A,B,E,C,E,E,B,E,D,C,A,B,A,A,E,D,E,A,A,D,C,C,D,E,B,E,B,A,A,B,D,C,B,B,D,D,A,E,D,D,A,D,E,A,B
210057296709,A,A,A,E,A,B,A,A,A,D,A,C,A,E,B,C,B,A,A,E,E,C,E,E,B,E,E,E,A,B,B,E,A,B,E,B,A,E,D,D,E,D,C,A,A
210054514123,D,C,D,E,D,E,C,D,C,A,E,D,A,C,E,E,D,D,A,E,E,C,D,E,D,E,D,D,E,E,D,E,E,D,E,E,C,B,E,D,A,A,D,B,E
210054765576,D,E,E,C,E,D,E,B,A,B,D,E,A,A,E,C,D,A,E,A,B,C,B,A,E,D,A,B,D,B,A,B,C,D,E,E,A,C,D,A,C,B,D,A,D
210055936986,E,C,A,E,E,C,E,D,C,A,E,D,A,A,E,B,E,C,B,A,A,E,E,A,D,E,A,C,A,E,B,A,E,D,D,*,E,E,D,A,E,E,A,E,E
210055006136,B,C,A,C,A,E,B,E,D,E,A,C,D,D,E,C,A,E,E,A,B,B,B,D,A,E,C,B,A,B,E,E,B,B,E,B,B,A,A,D,A,A,C,A,C
210054552644,C,A,B,C,D,C,B,E,D,C,A,C,E,C,B,D,A,A,A,A,C,E,C,D,C,E,D,B,B,B,E,D,C,B,D,E,B,B,A,A,B,D,C,A,A
210056932716,B,B,A,D,E,C,E,D,D,D,A,B,C,D,E,D,D,E,E,E,C,A,A,D,D,E,B,B,C,B,A,B,C,A,A,B,A,A,B,A,C,B,E,A,B
210055970919,C,B,E,C,D,B,B,C,D,E,A,C,D,C,E,C,A,A,A,D,B,A,D,D,D,E,C,A,A,B,A,E,C,B,D,C,A,E,E,D,A,A,E,A,B
210054948746,D,A,A,A,D,A,B,E,D,A,D,E,C,D,D,A,C,E,B,D,D,E,E,E,B,B,A,C,B,E,D,B,C,A,D,E,A,B,D,C,B,E,B,B,E
210054780450,C,B,B,C,E,B,B,C,D,E,A,D,D,C,E,D,A,A,A,D,B,B,D,E,B,E,C,E,D,B,D,E,C,B,D,B,A,C,E,D,A,D,E,A,B
210056313601,D,A,C,C,E,B,E,A,A,D,A,D,E,D,C,A,D,A,C,E,E,D,D,A,E,E,C,B,A,B,A,E,C,D,D,A,A,E,D,D,A,C,A,A,C
210056073993,D,A,C,A,B,E,D,D,C,B,D,D,B,C,B,D,A,B,B,A,B,A,C,D,C,B,A,B,B,B,A,B,B,A,D,D,C,D,B,A,C,C,A,A,D
210055565863,A,D,E,B,C,C,B,B,C,A,D,C,A,C,E,A,D,A,C,A,E,A,D,D,A,E,B,C,D,D,B,C,D,B,A,E,B,E,D,A,E,C,A,C,B
210054902857,D,C,D,E,A,E,D,C,D,A,A,D,D,C,E,C,A,A,A,E,B,C,D,A,A,E,E,D,A,B,C,E,C,D,B,B,B,A,B,D,A,A,*,A,B
210054696853,D,E,B,C,E,E,A,D,E,B,E,D,E,A,E,D,C,A,B,E,D,A,C,B,A,A,E,B,C,B,D,E,B,A,E,D,A,B,D,B,A,D,E,D,E
210057100239,D,D,E,C,B,D,E,C,E,D,D,E,B,C,C,E,A,E,E,B,A,A,E,D,B,E,C,E,C,B,C,A,A,D,E,C,A,A,E,D,E,C,E,A,B
210054635937,B,C,A,C,A,B,E,B,D,A,D,C,D,E,B,C,D,A,D,B,B,B,D,D,C,E,B,D,A,B,D,E,B,B,C,A,A,B,C,D,A,C,A,A,B
210056004132,A,B,A,C,D,D,D,C,D,B,E,C,C,C,E,D,D,A,A,D,C,C,D,B,D,D,E,E,A,B,D,B,C,E,B,C,A,E,D,A,C,D,C,A,C
210057154715,B,C,B,C,A,B,B,D,A,A,C,C,D,B,E,D,A,A,A,D,C,B,D,B,B,E,A,D,E,B,D,E,B,C,D,B,A,E,E,D,A,A,E,A,B
210056864673,A,D,D,C,D,B,D,E,E,D,E,A,D,D,E,E,A,E,A,C,C,A,E,D,A,D,D,D,B,B,E,B,B,E,D,D,A,A,D,E,B,D,A,A,A
210056387394,B,B,C,C,D,B,B,D,D,C,A,E,A,B,B,D,A,A,E,D,B,A,D,D,D,E,C,B,A,B,D,C,A,B,B,D,B,E,D,D,E,B,C,A,B
210055918050,D,C,B,D,E,E,D,E,D,B,C,A,D,A,B,A,D,A,A,E,C,C,D,A,E,D,C,C,A,D,A,C,E,E,E,B,A,A,E,A,A,E,E,A,D
210056356606,D,D,D,B,D,E,D,D,A,D,B,A,B,C,D,A,D,E,B,A,A,A,C,D,D,B,B,C,D,B,E,C,E,B,D,D,E,A,E,A,B,C,B,A,B
210057192133,D,B,E,C,E,B,E,C,D,C,A,D,A,E,B,E,E,A,B,B,C,D,A,D,B,E,C,E,A,B,D,B,C,A,E,D,B,E,A,B,A,C,E,A,A
210054652454,B,C,B,E,D,B,E,C,D,B,C,D,A,C,B,B,D,A,D,E,C,C,C,D,B,B,E,D,B,B,B,B,A,E,C,E,A,C,C,D,D,B,A,A,C
210054910092,D,C,B,C,B,E,E,D,D,C,C,E,A,C,B,D,D,A,E,C,E,A,D,C,A,B,E,B,D,A,B,C,C,E,B,C,B,E,C,D,*,B,C,A,A
210057116102,D,B,A,E,A,B,E,C,C,A,A,C,D,A,C,B,A,A,C,A,B,E,C,B,C,E,C,A,B,B,A,C,C,C,D,B,A,E,C,D,C,C,A,A,B
210054479542,A,C,A,D,A,E,B,C,D,C,E,C,A,B,C,C,B,A,C,E,B,D,.,B,E,C,A,E,C,D,E,B,C,B,D,E,E,A,A,A,B,C,B,A,D
210057858498,A,A,C,B,E,C,C,E,D,A,C,D,E,E,E,C,A,A,E,A,B,E,B,A,E,E,B,E,A,B,A,C,A,A,C,E,B,A,B,D,D,E,D,A,C
210054612843,C,C,D,C,E,E,E,D,D,E,E,E,D,B,B,D,B,A,E,E,A,A,B,D,D,D,A,B,A,B,C,E,E,A,B,D,B,E,A,A,C,C,A,A,E
210054689706,E,A,D,A,B,E,B,A,D,A,B,E,E,D,A,A,A,A,E,B,A,B,A,E,A,B,A,A,B,B,C,C,B,E,E,B,A,A,C,A,D,B,A,A,C
210054771179,A,C,B,C,E,A,D,E,E,D,A,D,A,C,E,A,D,A,C,E,B,C,A,A,B,A,E,C,B,B,D,D,B,D,B,D,B,B,D,E,E,B,D,A,B
210056315724,D,A,C,C,E,D,A,C,A,C,A,E,A,B,D,C,B,A,E,A,B,A,D,B,C,B,B,B,A,B,D,C,A,E,C,B,A,C,D,A,B,C,B,A,C
210055315264,A,B,C,C,E,E,E,E,D,C,D,A,D,C,B,C,D,D,A,E,E,A,E,A,A,E,A,A,E,B,D,C,C,D,D,D,A,E,A,D,A,C,E,A,B
210054588198,A,C,D,D,E,C,D,C,D,C,E,A,E,A,A,A,A,D,B,E,C,D,B,E,E,A,B,E,E,B,B,A,E,B,B,A,D,B,D,D,B,D,C,A,B
210055373702,C,B,D,C,A,A,D,D,A,A,D,B,D,C,E,D,A,A,A,B,B,A,D,D,E,E,B,B,B,B,A,E,C,B,D,B,A,C,A,D,A,D,E,A,B
210056366524,C,B,A,E,B,B,D,B,E,D,D,C,A,B,E,B,C,A,E,D,D,A,D,B,C,A,C,B,A,B,D,E,B,E,D,D,B,A,C,E,B,C,C,A,B
210057681511,A,D,A,C,D,B,B,E,C,B,E,E,C,E,B,D,A,B,D,D,A,E,D,E,E,E,A,A,E,B,E,C,A,B,C,E,E,D,B,D,E,A,A,C,D
210057665124,D,A,D,C,E,D,A,C,B,D,C,C,E,D,B,A,D,D,A,E,E,C,E,E,B,B,C,B,E,C,C,D,B,B,B,E,B,D,B,A,A,C,C,A,B
210057346194,D,E,C,C,E,B,D,C,A,B,D,B,E,C,E,D,D,C,E,E,E,C,E,D,C,D,D,D,A,B,D,E,E,C,C,D,B,E,D,D,A,E,B,A,A
210055818244,D,C,D,E,A,B,B,D,C,C,A,E,B,D,C,C,A,C,A,B,E,D,B,E,C,B,A,D,C,B,C,B,E,B,C,E,B,B,A,D,C,E,B,A,C
210056864954,A,B,C,C,E,D,E,D,D,B,C,D,B,B,B,D,A,D,A,E,A,B,D,D,D,E,D,B,A,B,D,E,C,B,E,C,A,E,D,D,B,A,E,A,B
210055177276,A,B,A,E,B,E,D,B,A,A,C,D,E,B,D,B,A,A,A,E,C,A,C,B,D,E,E,B,D,C,D,E,E,A,E,D,B,D,E,C,B,D,C,A,B
210055547268,D,B,A,E,C,C,C,A,D,B,A,D,B,B,C,C,B,A,E,D,D,C,B,B,C,A,E,D,A,A,C,C,B,E,D,D,C,D,C,D,C,C,D,B,B
210055925157,E,A,C,E,A,D,E,E,A,A,C,D,A,C,E,D,A,A,A,*,*,D,C,A,E,A,E,A,B,E,D,C,B,D,C,A,E,D,A,A,D,C,A,C,A
210056530470,D,A,E,B,A,C,B,C,D,C,A,A,E,C,E,E,D,A,A,B,B,A,E,E,A,B,D,C,A,A,E,D,B,B,D,E,A,C,B,A,E,A,E,A,B
210056834799,A,B,C,D,D,E,A,B,D,A,E,A,B,A,B,C,C,D,E,A,B,D,C,B,A,E,A,B,A,A,A,B,C,D,A,A,D,E,A,B,C,C,D,E,A
210055476610,D,E,B,B,E,B,A,C,C,B,B,A,D,A,E,B,D,B,B,B,C,A,E,E,B,B,D,A,A,B,D,E,A,C,E,B,B,B,D,C,A,A,D,A,B
210056826085,E,B,A,C,A,D,A,B,C,B,B,E,A,B,D,B,A,C,E,C,C,E,B,C,D,E,B,C,E,D,B,A,C,E,B,E,C,B,B,A,C,A,D,E,B
210054959375,E,B,B,C,E,E,B,A,D,C,A,C,E,D,B,D,D,A,E,D,C,C,A,D,B,E,A,D,C,B,D,D,B,A,C,E,A,B,E,C,B,D,E,A,A
210057733311,B,A,B,D,E,B,B,E,D,E,A,C,D,B,E,D,A,A,A,D,B,B,D,D,B,E,C,B,A,B,A,E,C,A,A,D,A,C,E,D,A,D,E,A,B
210056668293,C,A,E,E,E,C,B,E,A,D,E,E,E,C,B,A,C,E,B,E,B,A,E,A,C,E,C,B,B,B,E,D,B,B,C,C,E,E,E,D,C,A,C,A,C
210056991942,A,B,C,C,A,D,B,E,C,E,B,A,D,E,B,C,A,A,E,C,C,E,D,B,A,E,C,A,A,B,C,A,E,D,C,B,A,E,C,B,D,C,B,A,C
